folder_path	research_file	direct_file_count	recursive_file_count	direct_child_folder_count	status
sources/block-storage/stratisd/src/engine/strat_engine/metadata	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/metadata/current_folder_research.md	5	5	0	OK
sources/block-storage/stratisd/src/engine/strat_engine/pool	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/pool/current_folder_research.md	5	5	0	OK
sources/block-storage/stratisd/src/engine/strat_engine/tests	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/tests/current_folder_research.md	6	6	0	OK
sources/block-storage/stratisd/src/engine/strat_engine/thinpool	Docs/researches/sources/block-storage/stratisd/src/engine/strat_engine/thinpool/current_folder_research.md	6	6	0	OK
sources/block-storage/stratisd/src/engine/structures	Docs/researches/sources/block-storage/stratisd/src/engine/structures/current_folder_research.md	3	3	0	OK
sources/block-storage/stratisd/src/engine/types	Docs/researches/sources/block-storage/stratisd/src/engine/types/current_folder_research.md	4	4	0	OK
sources/block-storage/stratisd/src/jsonrpc	Docs/researches/sources/block-storage/stratisd/src/jsonrpc/current_folder_research.md	3	17	2	OK
sources/block-storage/stratisd/src/jsonrpc/client	Docs/researches/sources/block-storage/stratisd/src/jsonrpc/client/current_folder_research.md	7	7	0	OK
sources/block-storage/stratisd/src/jsonrpc/server	Docs/researches/sources/block-storage/stratisd/src/jsonrpc/server/current_folder_research.md	7	7	0	OK
sources/block-storage/stratisd/src/stratis	Docs/researches/sources/block-storage/stratisd/src/stratis/current_folder_research.md	8	12	1	OK
sources/block-storage/stratisd/src/stratis/ipc_support	Docs/researches/sources/block-storage/stratisd/src/stratis/ipc_support/current_folder_research.md	4	4	0	OK
sources/block-storage/stratisd/src/systemd	Docs/researches/sources/block-storage/stratisd/src/systemd/current_folder_research.md	2	2	0	OK
sources/block-storage/thin-provisioning-tools	Docs/researches/sources/block-storage/thin-provisioning-tools/current_folder_research.md	0	184	1	OK
sources/block-storage/thin-provisioning-tools/src	Docs/researches/sources/block-storage/thin-provisioning-tools/src/current_folder_research.md	14	184	14	OK
sources/block-storage/thin-provisioning-tools/src/bin	Docs/researches/sources/block-storage/thin-provisioning-tools/src/bin/current_folder_research.md	2	2	0	OK
sources/block-storage/thin-provisioning-tools/src/cache	Docs/researches/sources/block-storage/thin-provisioning-tools/src/cache/current_folder_research.md	14	14	0	OK
sources/block-storage/thin-provisioning-tools/src/commands	Docs/researches/sources/block-storage/thin-provisioning-tools/src/commands/current_folder_research.md	34	35	1	OK
sources/block-storage/thin-provisioning-tools/src/commands/utils	Docs/researches/sources/block-storage/thin-provisioning-tools/src/commands/utils/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/copier	Docs/researches/sources/block-storage/thin-provisioning-tools/src/copier/current_folder_research.md	8	10	2	OK
sources/block-storage/thin-provisioning-tools/src/copier/rescue_copier	Docs/researches/sources/block-storage/thin-provisioning-tools/src/copier/rescue_copier/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/copier/sync_copier	Docs/researches/sources/block-storage/thin-provisioning-tools/src/copier/sync_copier/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/devtools	Docs/researches/sources/block-storage/thin-provisioning-tools/src/devtools/current_folder_research.md	2	2	0	OK
sources/block-storage/thin-provisioning-tools/src/era	Docs/researches/sources/block-storage/thin-provisioning-tools/src/era/current_folder_research.md	11	11	0	OK
sources/block-storage/thin-provisioning-tools/src/io_engine	Docs/researches/sources/block-storage/thin-provisioning-tools/src/io_engine/current_folder_research.md	12	14	2	OK
sources/block-storage/thin-provisioning-tools/src/io_engine/sync	Docs/researches/sources/block-storage/thin-provisioning-tools/src/io_engine/sync/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/io_engine/utils	Docs/researches/sources/block-storage/thin-provisioning-tools/src/io_engine/utils/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/ioctl	Docs/researches/sources/block-storage/thin-provisioning-tools/src/ioctl/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/pack	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pack/current_folder_research.md	5	5	0	OK
sources/block-storage/thin-provisioning-tools/src/pdata	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/current_folder_research.md	16	36	8	OK
sources/block-storage/thin-provisioning-tools/src/pdata/array	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/array/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/pdata/array_builder	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/array_builder/current_folder_research.md	2	2	0	OK
sources/block-storage/thin-provisioning-tools/src/pdata/array_walker	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/array_walker/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/pdata/bitset	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/bitset/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/pdata/btree	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/btree/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/pdata/btree_builder	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/btree_builder/current_folder_research.md	2	2	0	OK
sources/block-storage/thin-provisioning-tools/src/pdata/btree_walker	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/btree_walker/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/pdata/space_map	Docs/researches/sources/block-storage/thin-provisioning-tools/src/pdata/space_map/current_folder_research.md	11	11	0	OK
sources/block-storage/thin-provisioning-tools/src/shrink	Docs/researches/sources/block-storage/thin-provisioning-tools/src/shrink/current_folder_research.md	2	2	0	OK
sources/block-storage/thin-provisioning-tools/src/thin	Docs/researches/sources/block-storage/thin-provisioning-tools/src/thin/current_folder_research.md	24	31	3	OK
sources/block-storage/thin-provisioning-tools/src/thin/delta	Docs/researches/sources/block-storage/thin-provisioning-tools/src/thin/delta/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/thin/metadata_repair	Docs/researches/sources/block-storage/thin-provisioning-tools/src/thin/metadata_repair/current_folder_research.md	1	1	0	OK
sources/block-storage/thin-provisioning-tools/src/thin/migrate	Docs/researches/sources/block-storage/thin-provisioning-tools/src/thin/migrate/current_folder_research.md	5	5	0	OK
sources/block-storage/thin-provisioning-tools/src/utils	Docs/researches/sources/block-storage/thin-provisioning-tools/src/utils/current_folder_research.md	6	6	0	OK
sources/block-storage/thin-provisioning-tools/src/write_batcher	Docs/researches/sources/block-storage/thin-provisioning-tools/src/write_batcher/current_folder_research.md	1	1	0	OK
sources/block-storage/util-linux	Docs/researches/sources/block-storage/util-linux/current_folder_research.md	0	242	3	OK
sources/block-storage/util-linux/libblkid	Docs/researches/sources/block-storage/util-linux/libblkid/current_folder_research.md	3	114	2	OK
sources/block-storage/util-linux/libblkid/samples	Docs/researches/sources/block-storage/util-linux/libblkid/samples/current_folder_research.md	5	5	0	OK
sources/block-storage/util-linux/libblkid/src	Docs/researches/sources/block-storage/util-linux/libblkid/src/current_folder_research.md	20	106	3	OK
sources/block-storage/util-linux/libblkid/src/partitions	Docs/researches/sources/block-storage/util-linux/libblkid/src/partitions/current_folder_research.md	16	16	0	OK
sources/block-storage/util-linux/libblkid/src/superblocks	Docs/researches/sources/block-storage/util-linux/libblkid/src/superblocks/current_folder_research.md	62	62	0	OK
sources/block-storage/util-linux/libblkid/src/topology	Docs/researches/sources/block-storage/util-linux/libblkid/src/topology/current_folder_research.md	8	8	0	OK
sources/block-storage/util-linux/libmount	Docs/researches/sources/block-storage/util-linux/libmount/current_folder_research.md	3	58	3	OK
sources/block-storage/util-linux/libmount/python	Docs/researches/sources/block-storage/util-linux/libmount/python/current_folder_research.md	11	11	0	OK
sources/block-storage/util-linux/libmount/samples	Docs/researches/sources/block-storage/util-linux/libmount/samples/current_folder_research.md	4	4	0	OK
sources/block-storage/util-linux/libmount/src	Docs/researches/sources/block-storage/util-linux/libmount/src/current_folder_research.md	40	40	0	OK
sources/block-storage/util-linux/sys-utils	Docs/researches/sources/block-storage/util-linux/sys-utils/current_folder_research.md	70	70	0	OK
sources/block-storage/vdo	Docs/researches/sources/block-storage/vdo/current_folder_research.md	0	42	1	OK
sources/block-storage/vdo/utils	Docs/researches/sources/block-storage/vdo/utils/current_folder_research.md	0	42	1	OK
sources/block-storage/vdo/utils/vdo	Docs/researches/sources/block-storage/vdo/utils/vdo/current_folder_research.md	41	42	1	OK
sources/block-storage/vdo/utils/vdo/man	Docs/researches/sources/block-storage/vdo/utils/vdo/man/current_folder_research.md	1	1	0	OK
sources/cloud-native	Docs/researches/sources/cloud-native/current_folder_research.md	0	8237	16	OK
sources/cloud-native/buildkit	Docs/researches/sources/cloud-native/buildkit/current_folder_research.md	7	1123	23	OK
sources/cloud-native/buildkit/.github	Docs/researches/sources/cloud-native/buildkit/.github/current_folder_research.md	2	17	2	OK
sources/cloud-native/buildkit/.github/ISSUE_TEMPLATE	Docs/researches/sources/cloud-native/buildkit/.github/ISSUE_TEMPLATE/current_folder_research.md	3	3	0	OK
sources/cloud-native/buildkit/.github/workflows	Docs/researches/sources/cloud-native/buildkit/.github/workflows/current_folder_research.md	12	12	0	OK
sources/cloud-native/buildkit/api	Docs/researches/sources/cloud-native/buildkit/api/current_folder_research.md	0	8	2	OK
sources/cloud-native/buildkit/api/services	Docs/researches/sources/cloud-native/buildkit/api/services/current_folder_research.md	0	5	1	OK
sources/cloud-native/buildkit/api/services/control	Docs/researches/sources/cloud-native/buildkit/api/services/control/current_folder_research.md	5	5	0	OK
sources/cloud-native/buildkit/api/types	Docs/researches/sources/cloud-native/buildkit/api/types/current_folder_research.md	3	3	0	OK
sources/cloud-native/buildkit/cache	Docs/researches/sources/cloud-native/buildkit/cache/current_folder_research.md	11	50	5	OK
sources/cloud-native/buildkit/cache/config	Docs/researches/sources/cloud-native/buildkit/cache/config/current_folder_research.md	1	1	0	OK
sources/cloud-native/buildkit/cache/contenthash	Docs/researches/sources/cloud-native/buildkit/cache/contenthash/current_folder_research.md	14	14	0	OK
sources/cloud-native/buildkit/cache/metadata	Docs/researches/sources/cloud-native/buildkit/cache/metadata/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/cache/remotecache	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/current_folder_research.md	2	20	7	OK
sources/cloud-native/buildkit/cache/remotecache/azblob	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/azblob/current_folder_research.md	3	3	0	OK
sources/cloud-native/buildkit/cache/remotecache/gha	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/gha/current_folder_research.md	2	3	1	OK
sources/cloud-native/buildkit/cache/remotecache/gha/ghatypes	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/gha/ghatypes/current_folder_research.md	1	1	0	OK
sources/cloud-native/buildkit/cache/remotecache/inline	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/inline/current_folder_research.md	1	1	0	OK
sources/cloud-native/buildkit/cache/remotecache/local	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/local/current_folder_research.md	1	1	0	OK
sources/cloud-native/buildkit/cache/remotecache/registry	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/registry/current_folder_research.md	1	1	0	OK
sources/cloud-native/buildkit/cache/remotecache/s3	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/s3/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/cache/remotecache/v1	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/v1/current_folder_research.md	5	7	1	OK
sources/cloud-native/buildkit/cache/remotecache/v1/types	Docs/researches/sources/cloud-native/buildkit/cache/remotecache/v1/types/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/cache/util	Docs/researches/sources/cloud-native/buildkit/cache/util/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client	Docs/researches/sources/cloud-native/buildkit/client/current_folder_research.md	23	127	5	OK
sources/cloud-native/buildkit/client/buildid	Docs/researches/sources/cloud-native/buildkit/client/buildid/current_folder_research.md	1	1	0	OK
sources/cloud-native/buildkit/client/connhelper	Docs/researches/sources/cloud-native/buildkit/client/connhelper/current_folder_research.md	1	14	6	OK
sources/cloud-native/buildkit/client/connhelper/dockercontainer	Docs/researches/sources/cloud-native/buildkit/client/connhelper/dockercontainer/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client/connhelper/kubepod	Docs/researches/sources/cloud-native/buildkit/client/connhelper/kubepod/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client/connhelper/nerdctlcontainer	Docs/researches/sources/cloud-native/buildkit/client/connhelper/nerdctlcontainer/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client/connhelper/npipe	Docs/researches/sources/cloud-native/buildkit/client/connhelper/npipe/current_folder_research.md	3	3	0	OK
sources/cloud-native/buildkit/client/connhelper/podmancontainer	Docs/researches/sources/cloud-native/buildkit/client/connhelper/podmancontainer/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client/connhelper/ssh	Docs/researches/sources/cloud-native/buildkit/client/connhelper/ssh/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client/llb	Docs/researches/sources/cloud-native/buildkit/client/llb/current_folder_research.md	23	29	4	OK
sources/cloud-native/buildkit/client/llb/imagemetaresolver	Docs/researches/sources/cloud-native/buildkit/client/llb/imagemetaresolver/current_folder_research.md	1	1	0	OK
sources/cloud-native/buildkit/client/llb/llbbuild	Docs/researches/sources/cloud-native/buildkit/client/llb/llbbuild/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client/llb/llbtest	Docs/researches/sources/cloud-native/buildkit/client/llb/llbtest/current_folder_research.md	1	1	0	OK
sources/cloud-native/buildkit/client/llb/sourceresolver	Docs/researches/sources/cloud-native/buildkit/client/llb/sourceresolver/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client/ociindex	Docs/researches/sources/cloud-native/buildkit/client/ociindex/current_folder_research.md	2	2	0	OK
sources/cloud-native/buildkit/client/testdata	Docs/researches/sources/cloud-native/buildkit/client/testdata/current_folder_research.md	0	58	1	OK
sources/cloud-native/buildkit/client/testdata/compatibility	Docs/researches/sources/cloud-native/buildkit/client/testdata/compatibility/current_folder_research.md	0	58	3	OK
sources/cloud-native/buildkit/client/testdata/compatibility/common	Docs/researches/sources/cloud-native/buildkit/client/testdata/compatibility/common/current_folder_research.md	0	38	8	OK
